Balıkesir,Erdek,34676,31902,32021
Balıkesir,Gömeç,13431,16880,18269
Balıkesir,Gönen,73095,74871,75486
Balıkesir,Havran,27876,28058,28107
Balıkesir,Karesi,170776,183084,190427
Balıkesir,Kepsut,24180,22825,21886
Balıkesir,Manyas,20477,18066,17890
Balıkesir,Marmara,9456,10601,11708
Balıkesir,Savaştepe,18863,16765,16547
Balıkesir,Susurluk,39929,37724,37750
Balıkesir,Sındırgı,35591,32408,32133
Balıkesir,İvrindi,34207,31512,31386
Bartın,Amasra,15376,14151,14107
Bartın,Bartın Merkez,145230,155765,162793
Bartın,Kurucaşile,6844,6621,6559
Bartın,Ulus,21955,21712,23256
Batman,Batman Merkez,408248,460955,506322
Batman,Beşiri,30327,29667,32424
Batman,Gercüş,20862,19892,19794
Batman,Hasankeyf,6509,6859,7324
Batman,Kozluk,61001,60375,59562
Batman,Sason,30646,30911,29102
Bayburt,Aydıntepe,7026,6825,6388
Bayburt,Bayburt Merkez,63848,68771,69029
Bayburt,Demirözü,9733,9247,8259
Bilecik,Bilecik Merkez,72611,78533,82403
Bilecik,Bozüyük,69764,75566,80865
Bilecik,Gölpazarı,10016,10464,9910
Bilecik,Osmaneli,20934,21105,21931
Bilecik,Pazaryeri,11099,10301,9778
Bilecik,Söğüt,19785,18167,18665
Bilecik,Yenipazar,3106,2877,2775
Bilecik,İnhisar,2610,2414,2168
Bingöl,Adaklı,8905,8550,7987
Bingöl,Bingöl Merkez,147087,164835,173856
Bingöl,Genç,34894,34181,32543
Bingöl,Karlıova,31467,29174,26172
Bingöl,Kiğı,5496,4578,4650
Bingöl,Solhan,33256,33655,33353
Bingöl,Yayladere,1957,2021,1996
Bingöl,Yedisu,2957,2818,2728
Bitlis,Adilcevaz,31196,30499,29290
Bitlis,Ahlat,38121,40699,45096
Bitlis,Bitlis Merkez,66732,70699,73678
Bitlis,Güroymak,46269,47829,49090
Bitlis,Hizan,36663,33331,31030
Bitlis,Mutki,32528,31869,27872
Bitlis,Tatvan,86514,93189,103752
Bolu,Bolu Merkez,177855,212358,222340
Bolu,Dörtdivan,6527,6750,6407
Bolu,Gerede,34094,33926,36927
Bolu,Göynük,15772,15050,14412
Bolu,Kıbrıscık,3461,3179,2810
Bolu,Mengen,14042,13953,13964
Bolu,Mudurnu,19987,18880,18360
Bolu,Seben,5552,5083,4604
Bolu,Yeniçağa,7499,6947,6585
Burdur,Altınyayla,5601,5519,5120
Burdur,Ağlasun,8679,8078,7552
Burdur,Bucak,64763,65335,68096
Burdur,Burdur Merkez,99333,115159,118234
Burdur,Gölhisar,21671,22399,23988
Burdur,Karamanlı,8079,8016,8223
Burdur,Kemer,3594,3217,2814
Burdur,Tefenni,10290,9918,9812
Burdur,Yeşilova,16622,15225,14179
